168 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 ,277 , 168, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,18 ,19 ,20 ,21 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,22 ,23 ,0 ,0 ,0 ,0 ,0 , 0, 167 ,139 ,139 ,139 ,0 ,139 ,139 ,167 ,0 ,0 ,0,0 ,167 ,167 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,30 ,0 ,0 ,0 ,0 ,0 , 167,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,24 ,30 ,187 ,0 ,0 ,0 ,167 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,167 ,167 ,167 ,167 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0 ,0 ,0 ,0 ,187 ,187 ,187 , 187, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,167 ,167 , 167, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,183 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,167 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16,0 ,0 ,0 ,0 ,0 ,183 ,0 ,0 ,0 , 0, 0 ,0 ,0 ,95 ,187 ,95 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,18 ,19 ,20 ,21 ,0 ,0 ,167 ,0 ,0 ,183 ,0 ,0 ,0 , 0, 0 ,0 ,262 ,167,167 ,167 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 262, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,22 ,23 ,0 ,0 ,0 ,0 ,0 ,0 ,183,0 ,0 ,0 , 0, 0 ,0 ,262 ,182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,186, 
182 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,30 ,0 ,0 ,0 ,0 ,0 ,167 ,183 ,0 ,0 ,0 , 0, 0 ,0 ,262 ,182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0 ,
182 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,30 ,0 ,0 ,95 ,187 ,95 ,0 ,183 ,0 ,0 ,0 , 0, 0 ,0 ,262 ,182 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 , 0, 
168 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167 ,167,168 
